"Book ID","Title","Sort Character","Primary Author","Primary Author Role","Secondary Author","Secondary Author Role","Publication","Date","Review","Rating","Comment","Private Comment","Summary","Media","Physical Description","Weight","Height","Thickness","Length","Dimensions","Page Count","LCCN","Acquired","Date Started","Date Read","Barcode","BCID","Tags","Collections","Languages","Original Languages","LC Classification","ISBN","ISBNs","Subjects","Dewey Decimal","Dewey Wording","Other Call Number","Copies","Source","Entry Date","From Where","OCLC","Work id","Lending Patron","Lending Status","Lending Start","Lending End"
220103568,"In Peril on the Sea: A Personal Remembrance",1,"Bell, Robert W.","Author",,,"Doubleday (1984), Edition: 1st, 284 pages","1984",,,,,"In Peril on the Sea: A Personal Remembrance by Robert W. Bell (1984)","Hardcover",,"1 pounds","8.3 inches","1 inch","5.7 inches","8.3 x 5.7 x 1 inches","284 ",,,,,,,,"Your library","English","English","D811 .B394","[038518378X]","[038518378X, 9780385183789]",,940.53,"1918- > Europe > Europe > History and Geography > World War II",,1,"amazon.com books","2022-07-08",,,3562658,,,,
220103662,"The Troubadour's Song: The Capture and Ransom of Richard the Lionheart",5,"Boyle, David","Author",,,"Walker and Company (2005), 400 pages","2005",,,,,"The Troubadour's Song: The Capture and Ransom of Richard the Lionheart by David Boyle (2005)","Hardcover","400 p.; 9.5 inches","1.5 pounds","9.499981 inches","1.43 inches","6.36 inches","9.499981 x 6.36 x 1.43 inches","400 ",,,,,,,,"Your library","English","English","DA207 .B69","[0802714595]","[0802714595, 9780802714596]",,942.032092,"England > England and Wales > Europe > History and Geography > Plantagenet 1154-1399 > Richard I 1189-99",,1,"amazon.com books","2022-07-08",,,684931,,,,
220103681,"Safe Passage: The Remarkable True Story of Two Sisters Who Rescued Jews from the Nazis",1,"Cook, Ida","Author",,,"Harlequin (2008), Edition: Original, 256 pages","2008",,,,,"Safe Passage: The Remarkable True Story of Two Sisters Who Rescued Jews from the Nazis by Ida Cook (2008)","Paperback","256 p.; 8 inches","0.48 pounds","7.999984 inches","0.82999834 inches","5.12998974 inches","7.999984 x 5.12998974 x 0.82999834 inches","256 ",,,,,,,,"Your library","English","English","ML400 .C66","[0373892012]","[0373892012, 9780373892013]",,941.084092,"1837- Period of Victoria and House of Windsor > 1936-1945 > British Isles > Europe > Historical periods of British Isles > History and Geography",,1,"amazon.com books","2022-07-08",,,10152716,,,,
220103690,"Mistress of the Elgin Marbles: A Biography of Mary Nisbet, Countess of Elgin",1,"Nagel, Susan","Author",,,"William Morrow (2004), Edition: First Edition, 320 pages","2004",,,,,"Mistress of the Elgin Marbles: A Biography of Mary Nisbet, Countess of Elgin by Susan Nagel (2004)","Hardcover","320 p.; 9 inches","1.45 pounds","9 inches","1.05 inches","6.125 inches","9 x 6.125 x 1.05 inches","320 ",,,,,,,,"Your library","English","English","NB92 .N34","[0060545542]","[0060545542, 9780060545543]","Diplomats' spouses > Great Britain > Biography|Elgin marbles|Elgin, Thomas Bruce, Earl of, 1766-1841 > Marriage|Ferguson, Mary Nisbet, 1777-1855",920,"Biography > Biography, genealogy, insignia > History and Geography",,1,"amazon.com books","2022-07-08",,,16312,,,,
220103710,"Mistress of the Monarchy: The Life of Katherine Swynford, Duchess of Lancaster",1,"Weir, Alison","Author",,,"Ballantine Books (2009), Edition: First Edition, 416 pages","2009",,,,,"Mistress of the Monarchy: The Life of Katherine Swynford, Duchess of Lancaster by Alison Weir (2009)","Hardcover","416 p.; 9.53 inches","1.6 pounds","9.53 inches","1.15 inches","6.42 inches","9.53 x 6.42 x 1.15 inches","416 ",,,,,,,,"Your library","English","English","DA247.K38 W45","[0345453239]","[0345453239, 9780345453235]","Great Britain > History > Edward III, 1327-1377|Great Britain > History > Richard II, 1377-1399|Great Britain > History > To 1500|Nobility > Great Britain > Biography|Nobility > Great Britain > History",942.038092,"England > England and Wales > Europe > History and Geography > Plantagenet 1154-1399 > Richard II 1377-99",,1,"amazon.com books","2022-07-08",,,1888838,,,,
220103721,"A Medieval Family: The Pastons of Fifteenth-Century England",3,"Gies, Frances","Author",,,"Harper (1998), Edition: 1st, 416 pages","1998",,,,,"A Medieval Family: The Pastons of Fifteenth-Century England by Frances Gies (1998)","Hardcover","416 p.; 8.25 inches","1.3 pounds","8.25 inches","1.29 inches","5.5 inches","8.25 x 5.5 x 1.29 inches","416 ",,,,,,,,"Your library","English","English","DA240 .G54","[0060172649]","[0060172649, 9780060172640]","England > Social life and customs > 1066-1485|English letters > History and criticism|Family > England > History > To 1500 > Sources|Family > England > Sources|Fastolf, John, Sir, 1378-1459|Great Britain > History > Wars of the Roses, 1455-1485 > Sources|Great Britain > Sources. > Wars of the Roses, 1455-1485|Letter writing > History|Letter writing > History > To 1500|Manuscripts, Medieval > England > Norfolk|Manuscripts, Medieval > Norfolk|Middle class > England > History > To 1500 > Sources|Middle class > England > Sources|Paston family > Correspondence|Paston letters",942.04,"England > England and Wales > Europe > History and Geography > Lancaster and York 1400-85",,1,"amazon.com books","2022-07-08",,,37137,,,,
220103746,"No Ordinary Men: Dietrich Bonhoeffer and Hans von Dohnanyi, Resisters Against Hitler in Church and State (New York Review Books Collections)",1,"Stern, Fritz","Author",,,"New York Review Books (2013), Edition: Illustrated, 160 pages","2013",,,,,"No Ordinary Men: Dietrich Bonhoeffer and Hans von Dohnanyi, Resisters Against Hitler in Church and State (New York Review Books Collections) by Fritz Stern (2013)","Hardcover","160 p.; 8.52 inches","0.771617917 pounds","8.52 inches","0.8 inches","5.75 inches","8.52 x 5.75 x 0.8 inches","160 ",,,,,,,,"Your library","English","English","BX4827.B57 S57","[9781590176818]","[9781590176818, 1590176812]",,943.086092,"Biographies, Diaries And Journals > Europe > Germany > Germany 1866- > Germany and central Europe > History and Geography > History, geographic treatment, biography > Third Reich 1933-1945",,1,"amazon.com books","2022-07-08",,,14016331,,,,
220103764,"The Greater Journey: Americans in Paris",5,"McCullough, David","Author",,,"Simon & Schuster (2011), Edition: 1st, 558 pages","2011",,,,,"The Greater Journey: Americans in Paris by David McCullough (2011)","Hardcover","558 p.; 9.25 inches","2.3589462034 pounds","9.25 inches","1.7 inches","6.25 inches","9.25 x 6.25 x 1.7 inches","558 ",,,,,,,,"Your library","English","English","DC718.A44 M39","[9781416571766]","[9781416571766, 1416571760]",,920.009213044361,"Biography > Biography, genealogy, insignia > General and collective by localities > History and Geography",,1,"amazon.com books","2022-07-08",,,11094403,,,,
220103773,"To Live or to Perish Forever: Two Tumultuous Years in Pakistan",1,"Schmidle, Nicholas","Author",,,"Henry Holt and Co. (2009), Edition: 1st, 272 pages","2009",,,,,"To Live or to Perish Forever: Two Tumultuous Years in Pakistan by Nicholas Schmidle (2009)","Hardcover","272 p.; 9.58 inches","1.1 pounds","9.58 inches","1.09 inches","6.49 inches","9.58 x 6.49 x 1.09 inches","272 ",,,,,,,,"Your library","English","English","DS389 .S36","[0805089381]","[0805089381, 9780805089387]",,954.9105,"Asia > History and Geography > India and South Asia > Other South Asia > Pakistan",,1,"amazon.com books","2022-07-08",,,7971095,,,,
220103791,"Driving over Lemons: An Optimist in Andalucia",1,"Stewart, Chris","Author",,,"Pantheon Books (2000), Edition: First American Edition, 248 pages","2000",,,,,"Driving over Lemons: An Optimist in Andalucia by Chris Stewart (2000)","Hardcover",,"0.65 pounds","8.1 inches","0.9 inches","5.3 inches","8.1 x 5.3 x 0.9 inches","248 ",,,,,,,,"Your library","English","English","DP302.A38 S74","[0375410287]","[0375410287, 9780375410284]","Alpujarra Region (Spain) > Description and travel|Alpujarra Region (Spain) > Social life and customs|Country life > Alpujarra Region|Country life > Spain > Alpujarra Region|Stewart, Chris > Homes and haunts > Spain > Alpujarra Region",910,"Geography and Travel > Geography and Travel > History and Geography",,1,"amazon.com books","2022-07-08",,,144473,,,,
220103802,"Little Princes: One Man's Promise to Bring Home the Lost Children of Nepal",1,"Grennan, Conor","Author",,,"William Morrow (2011), Edition: First Edition, 304 pages","2011",,,,,"Little Princes: One Man's Promise to Bring Home the Lost Children of Nepal by Conor Grennan (2011)","Hardcover","304 p.; 9 inches","1.2 pounds","9 inches","1.09 inches","6 inches","9 x 6 x 1.09 inches","304 ",,,,,,,,"Your library","English","English","HV1285 .G74","[0061930059]","[0061930059, 9780061930058]",,362.76,"Child welfare > Sexual Abuse > Social problems and services; associations > Social problems of & services to groups of people > Social sciences",,1,"amazon.com books","2022-07-08",,,10138434,,,,
220103811,"The Lemon Tree: An Arab, a Jew, and the Heart of the Middle East",5,"Tolan, Sandy","Author",,,"Bloomsbury USA (2007), Edition: 1, 400 pages","2007",,,,,"The Lemon Tree: An Arab, a Jew, and the Heart of the Middle East by Sandy Tolan (2007)","Paperback","400 p.; 8.41 inches","0.92 pounds","8.41 inches","1.11 inches","5.49 inches","8.41 x 5.49 x 1.11 inches","400 ",,,,,,,,"Your library","English","English","DS126.A2 T65","[1596913436]","[1596913436, 9781596913431]","Arab-Israeli conflict > Biography|Israelis > Biography|Palestinian Arabs > Biography",956.94050922,"Asia > History and Geography > Israel and Palestine > Middle East > The Levant",,1,"amazon.com books","2022-07-08",,,928042,,,,
220103816,"The Spiders of Allah: Travels of an Unbeliever on the Frontline of Holy War",5,"Hider, James","Author",,,"St. Martin's Griffin (2009), Edition: Original, 336 pages","2009",,,,,"The Spiders of Allah: Travels of an Unbeliever on the Frontline of Holy War by James Hider (2009)","Paperback","336 p.; 9.25 inches","0.8 pounds","9.25 inches","0.905 inches","6.39 inches","9.25 x 6.39 x 0.905 inches","336 ",,,,,,,,"Your library","English","English","DS63 .H53","[0312565852]","[0312565852, 9780312565855]",,956.054,"Asia > History and Geography > Middle East > Middle East",,1,"amazon.com books","2022-07-08",,,6110561,,,,
220103839,"In the Presence of My Enemies",1,"Burnham, Gracia","Author",,,"Tyndale House Publishers, Inc. (2003), Edition: First Edition, 307 pages","2003",,,,,"In the Presence of My Enemies by Gracia Burnham (2003)","Hardcover","307 p.; 9 inches","1.45064168396 pounds","9 inches","1.25 inches","6.25 inches","9 x 6.25 x 1.25 inches","307 ",,,,,,,,"Your library","English","English","BV3382.B87 A3","[0842381384]","[0842381384, 9780842381383]","Abu Sayyaf (Organization)|Burnham, Gracia|Burnham, Martin|Hostages > Philippines > Biography|Missionaries > Philippines > Biography|Missionaries > United States > Biography|New Tribes Mission > Biography",959.9048092273,"Asia > History and Geography > Southeast Asia > The Philippines",,1,"amazon.com books","2022-07-08",,,59263,,,,
220103846,"The Translator: A Tribesman's Memoir of Darfur",5,"Hari, Daoud","Author",,,"Random House (2008), Edition: 1, 224 pages","2008",,,,,"The Translator: A Tribesman's Memoir of Darfur by Daoud Hari (2008)","Hardcover",,"0.9 pounds","8.3 inches","1.1 inches","5.5 inches","8.3 x 5.5 x 1.1 inches","224 ",,,,,,,,"Your library","English","English","DT159.D27 H38","[9781400067442]","[9781400067442, 1400067448]","Sudan > History > Darfur Conflict, 2003- > Personal narratives, Sudanese|Translators > Darfur > Biography",962.4043092,"Africa > Darfur & South Sudan > Egypt; Sudan; South Sudan > History and Geography > Sudan & South Sudan > Sudan & South Sudan > Sudan [& South Sudan]",,1,"amazon.com books","2022-07-08",,,4732163,,,,
220103880,"A Piano In The Pyrenees: The Ups and Downs of an Englishman in the French Mountains",3,"Hawks, Tony","Author",,,"Ebury Press (2007), 320 pages","2007",,,,,"A Piano In The Pyrenees: The Ups and Downs of an Englishman in the French Mountains by Tony Hawks (2007)","Paperback","320 p.; 8 inches","0.48060773116 pounds","8 inches","0.82 inches","5 inches","8 x 5 x 0.82 inches","320 ",,,,,,,,"Your library","English","English","DC611.P988 H26","[0091903335]","[0091903335, 9780091903336]",,944.73084092,"Europe > France and region > Guienne; Gascony > History and Geography > Lot",,1,"amazon.com books","2022-07-08",,,3529394,,,,
220103992,"Christmas in Plains: Memories",1,"Carter, Jimmy","Author",,,"Simon & Schuster (2001), Edition: First Edition, 160 pages","2001",,,,,"Christmas in Plains: Memories by Jimmy Carter (2001)","Hardcover","160 p.; 7.25 inches","0.5621787681 pounds","7.25 inches","0.75 inches","5.25 inches","7.25 x 5.25 x 0.75 inches","160 ",,,,,,,,"Your library","English","English","E873 .C373","[0743224914]","[0743224914, 9780743224918]","Carter, Jimmy, 1924-|Carter, Jimmy, 1924- > Childhood and youth|Carter, Jimmy, 1924- > Family|Christmas > Georgia > Plains|Christmas > Plains|Governors > Georgia > Biography|Plains (Ga.) > Biography|Plains (Ga.) > Social life and customs > 20th century|Presidents > United States > Biography",394.2663092,"Christian holidays > Christmas > Customs, Etiquette, Folklore > General Customs > Holidays > Social sciences > Special Occasions",,1,"amazon.com books","2022-07-08",,,332011,,,,
220104035,"Midwest Cottage Gardening",1,"Manos, Frances","Author",,,"Trails Books (2004), Edition: Illustrated, 220 pages","2004",,,,,"Midwest Cottage Gardening by Frances Manos (2004)","Paperback","220 p.; 10.14 inches","1.67 pounds","10.14 inches","0.52 inches","9 inches","10.14 x 9 x 0.52 inches","220 ",,,,,,,,"Your library","English","English","SB454.C67 M36","[1931599408]","[1931599408, 9781931599405]",,635.0977,"Agriculture & related technologies > Biography; History By Place > Domestic Gardening > Gardening > Midwestern U.S. > North America > Technology and Application of Knowledge",,1,"amazon.com books","2022-07-08",,,8160133,,,,
220104123,"Month-by-Month Gardening in Illinois",1,"Fizzell, James A","Author",,,"Cool Springs Press (2001), 320 pages","2001",,,,,"Month-by-Month Gardening in Illinois by James A Fizzell (2001)","Paperback","320 p.; 9.99 inches","1.58 pounds","9.99 inches","0.92 inches","8 inches","9.99 x 8 x 0.92 inches","320 ",,,,,,,,"Your library","English","English","SB453.I3 F59","[1888608188]","[1888608188, 9781888608182]",,635.09773,"Agriculture & related technologies > Biography; History By Place > Domestic Gardening > Gardening > Illinois > Midwestern U.S. > North America > Technology and Application of Knowledge",,1,"amazon.com books","2022-07-08",,,1116537,,,,
220104167,"The Garden Year",5,"Bird, Richard","Author",,,"BRAMLEY BOOKS (1999), 192 pages","1999",,,,,"The Garden Year by Richard Bird (1999)","Hardcover",,"2.15 pounds","10.3 inches","0.7 inches","8.5 inches","10.3 x 8.5 x 0.7 inches","192 ",,,,,,,,"Your library",,,,"[1841001848]","[1841001848, 9781841001845]",,635.9,"Agriculture & related technologies > Domestic Gardening > Flowers  and ornamental plants > Technology and Application of Knowledge",,1,"amazon.com books","2022-07-08",,,1590523,,,,
220104194,"Treasury of Gardening",1,"Various","Author",,,"Consumer Guide Books Pub (2005)","2005",,,,,"Treasury of Gardening by Various (2005)","Hardcover",,"4.86 pounds",,,,,,,,,,,,,"Your library","English","English","SB453 .T72","[0785344888]","[0785344888, 9780785344889]",,635,"Agriculture & related technologies > Domestic Gardening > Technology and Application of Knowledge",,1,"amazon.com books","2022-07-08",,,2501779,,,,
220105181,"1001 Hints & Tips for Your Garden : An Indispensable Guide to Easier and More Effective Gardening",1,"Editors of Reader's Digest","Author",,,"Readers Digest (1996), Edition: First Edition, Sixth Printing, 416 pages","1996",,,,,"1001 Hints & Tips for Your Garden : An Indispensable Guide to Easier and More Effective Gardening by Editors of Reader's Digest (1996)","Hardcover","416 p.; 10.26 inches","3.5 pounds","10.26 inches","1.1 inches","10.26 inches","10.26 x 10.26 x 1.1 inches","416 ",,,,,,,,"Your library","English","English","SB450 .A15","[0895778602]","[0895778602, 9780895778604]","Gardening|Gardening > Canada|Gardening > Encyclopedias|Jardinage > Canada|gardening",635,"Agriculture & related technologies > Domestic Gardening > Technology and Application of Knowledge",,1,"amazon.com books","2022-07-08",,,372317,,,,
